	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	14.5	"rectangle"	"C"	0	0	0	0.590952	0	0	0	0	0	0
	14.5	"rectangle"	"Cs-freund"	0	0	0	0.18668	0	0	0	0	0	0
	14.5	".2d_left"	"A"	0.0278412	0	0.0278412	0	0	0	0	0	0	0
	14.5	".2d_left"	"As-lin"	3.32931e-07	0	3.32931e-07	0	0	0	0	0	0	0
	14.5	".2d_left"	"B"	0.0278412	0	0.0278412	0	0	0	0	0	0	0
	14.5	".2d_left"	"Bs-lang"	4.79676e-05	0	4.79676e-05	0	0	0	0	0	0	0
	14.5	".2d_left"	"C"	0.0278412	0	0.0278412	0	0	0	0	0	0	0
	14.5	".2d_left"	"Cs-freund"	1.36579e-14	0	1.36579e-14	0	0	0	0	0	0	0
	14.5	".2d_right"	"A"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"As-lin"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"B"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"Bs-lang"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"C"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"Cs-freund"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_top"	"A"	-2.62618e-07	-3.38549e-07	7.59311e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"As-lin"	-2.92505e-07	-3.38549e-07	4.60437e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"B"	-2.62618e-07	-3.38549e-07	7.59311e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"Bs-lang"	-2.69884e-07	-3.38549e-07	6.86646e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"C"	-2.62618e-07	-3.38549e-07	7.59311e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"Cs-freund"	-3.02383e-07	-3.38549e-07	3.61655e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"A"	-2.72425e-07	-3.49139e-07	7.67133e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"As-lin"	-3.00487e-07	-3.49139e-07	4.86513e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"B"	-2.72425e-07	-3.49139e-07	7.67133e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"Bs-lang"	-2.79071e-07	-3.49139e-07	7.0068e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"C"	-2.72425e-07	-3.49139e-07	7.67133e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"Cs-freund"	-3.06605e-07	-3.49139e-07	4.2534e-08	0	0	0	0	0	0	0
	14.5	"ALL"	"A"	-0.0625002	-0.0903416	0.0278414	0.590952	0	0	0	-0.590952	-8.71361e-15	-3.37835e-07
	14.5	"ALL"	"As-lin"	-0.0903412	-0.0903416	4.27626e-07	0.23392	0	0	0	-0.654975	-0.421055	3.77769e-07
	14.5	"ALL"	"B"	-0.0625002	-0.0903416	0.0278414	0.590952	0	0	0	-0.590952	0	-3.37835e-07
	14.5	"ALL"	"Bs-lang"	-0.0902935	-0.0903416	4.81063e-05	0.420479	0	0	0	-0.654955	-0.234476	5.18938e-07
	14.5	"ALL"	"C"	-0.0625002	-0.0903416	0.0278414	0.590952	0	0	0	-0.590952	0	-3.37835e-07
	14.5	"ALL"	"Cs-freund"	-0.0903415	-0.0903416	7.86995e-08	0.18668	0	0	0	-0.654976	-0.468297	1.73064e-07
	15	"rectangle"	"A"	0	0	0	0.622202	0	0	0	0	0	0
	15	"rectangle"	"As-lin"	0	0	0	0.250356	0	0	0	0	0	0
	15	"rectangle"	"B"	0	0	0	0.622202	0	0	0	0	0	0
	15	"rectangle"	"Bs-lang"	0	0	0	0.451272	0	0	0	0	0	0
	15	"rectangle"	"C"	0	0	0	0.622202	0	0	0	0	0	0
	15	"rectangle"	"Cs-freund"	0	0	0	0.202684	0	0	0	0	0	0
	15	".2d_left"	"A"	0.0309662	0	0.0309662	0	0	0	0	0	0	0
	15	".2d_left"	"As-lin"	3.55871e-07	0	3.55871e-07	0	0	0	0	0	0	0
	15	".2d_left"	"B"	0.0309662	0	0.0309662	0	0	0	0	0	0	0
	15	".2d_left"	"Bs-lang"	0.00015	0	0.00015	0	0	0	0	0	0	0
	15	".2d_left"	"C"	0.0309662	0	0.0309662	0	0	0	0	0	0	0
	15	".2d_left"	"Cs-freund"	1.51282e-14	0	1.51282e-14	0	0	0	0	0	0	0
	15	".2d_right"	"A"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"As-lin"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"B"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"Bs-lang"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"C"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"Cs-freund"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_top"	"A"	-2.71125e-07	-3.50259e-07	7.91346e-08	0	0	0	0	0	0	0
	15	".2d_top"	"As-lin"	-3.0107e-07	-3.50259e-07	4.91894e-08	0	0	0	0	0	0	0
	15	".2d_top"	"B"	-2.71125e-07	-3.50259e-07	7.91346e-08	0	0	0	0	0	0	0
	15	".2d_top"	"Bs-lang"	-2.78211e-07	-3.50259e-07	7.20483e-08	0	0	0	0	0	0	0
	15	".2d_top"	"C"	-2.71125e-07	-3.50259e-07	7.91346e-08	0	0	0	0	0	0	0
	15	".2d_top"	"Cs-freund"	-3.10662e-07	-3.50259e-07	3.95975e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"A"	-2.81309e-07	-3.61216e-07	7.99067e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"As-lin"	-3.09386e-07	-3.61216e-07	5.18295e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"B"	-2.81309e-07	-3.61216e-07	7.99067e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"Bs-lang"	-2.87793e-07	-3.61216e-07	7.34228e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"C"	-2.81309e-07	-3.61216e-07	7.99067e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"Cs-freund"	-3.15118e-07	-3.61216e-07	4.60976e-08	0	0	0	0	0	0	0
	15	"ALL"	"A"	-0.0625002	-0.0934666	0.0309664	0.622202	0	0	0	-0.622202	-1.049e-14	-4.41896e-07
	15	"ALL"	"As-lin"	-0.0934662	-0.0934666	4.5689e-07	0.250356	0	0	0	-0.700997	-0.450642	4.25249e-07
	15	"ALL"	"B"	-0.0625002	-0.0934666	0.0309664	0.622202	0	0	0	-0.622202	0	-4.41896e-07
	15	"ALL"	"Bs-lang"	-0.0933165	-0.0934666	0.000150145	0.451272	0	0	0	-0.70093	-0.249658	5.23761e-07
	15	"ALL"	"C"	-0.0625002	-0.0934666	0.0309664	0.622202	0	0	0	-0.622202	0	-4.41896e-07
	15	"ALL"	"Cs-freund"	-0.0934665	-0.0934666	8.56951e-08	0.202684	0	0	0	-0.700999	-0.498315	2.11004e-07
