"time" "region" "quantity [m(2).kg.s(-2)]" "flux" "flux_in" "flux_out" "mass" "source" "source_in" "source_out" "flux_increment" "source_increment" "flux_cumulative" "source_cumulative" "error"
8.52055E+08 "ALL" "energy" -2.67279E+07 6.91935E+07 -9.59215E+07 1.88513E+18 0.00000E+00 0.00000E+00 0.00000E+00 -8.43468E+14 0.00000E+00 -2.47266E+16 0.00000E+00 0.00000E+00
8.83613E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.39386E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.35754E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.41569E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50668E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50772E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26853E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 ".well2_surface" "energy" -9.50141E+07 0.00000E+00 -9.50141E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 ".well2_exchanger" "energy" -2.21336E-04 0.00000E+00 -2.21336E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 ".sides" "energy" -2.74215E-01 5.16733E+01 -5.19475E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
8.83613E+08 "ALL" "energy" -2.58581E+07 6.91936E+07 -9.50516E+07 1.88431E+18 0.00000E+00 0.00000E+00 0.00000E+00 -8.16019E+14 0.00000E+00 -2.55426E+16 0.00000E+00 0.00000E+00
9.15170E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.35771E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.34309E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.37745E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50667E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50017E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26843E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 ".well2_surface" "energy" -9.40021E+07 0.00000E+00 -9.40021E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 ".well2_exchanger" "energy" -2.19192E-04 0.00000E+00 -2.19192E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 ".sides" "energy" -2.91972E-01 5.38949E+01 -5.41869E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.15170E+08 "ALL" "energy" -2.48461E+07 6.91936E+07 -9.40396E+07 1.88353E+18 0.00000E+00 0.00000E+00 0.00000E+00 -7.84083E+14 0.00000E+00 -2.63267E+16 0.00000E+00 0.00000E+00
9.46728E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.31697E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.32679E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.33290E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50665E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.49298E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26832E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 ".well2_surface" "energy" -9.28614E+07 0.00000E+00 -9.28614E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 ".well2_exchanger" "energy" -2.16644E-04 0.00000E+00 -2.16644E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 ".sides" "energy" -3.10106E-01 5.61291E+01 -5.64393E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
9.46728E+08 "ALL" "energy" -2.37054E+07 6.91936E+07 -9.28990E+07 1.88278E+18 0.00000E+00 0.00000E+00 0.00000E+00 -7.48087E+14 0.00000E+00 -2.70748E+16 0.00000E+00 0.00000E+00
